Operation, Load Factor, Time, Resize Count
insert,0.0465581,500,0
insert,0.046658,500,0
insert,0.0467579,500,0
insert,0.0468578,500,0
insert,0.0469577,500,0
insert,0.0470576,500,0
insert,0.0471576,600,0
insert,0.0472575,400,0
insert,0.0473574,400,0
insert,0.0474573,500,0
insert,0.0475572,400,0
insert,0.0476571,500,0
insert,0.047757,500,0
insert,0.0478569,500,0
insert,0.0479568,500,0
insert,0.0480567,500,0
insert,0.0481567,500,0
insert,0.0482566,400,0
insert,0.0483565,500,0
insert,0.0484564,500,0
insert,0.0485563,700,0
insert,0.0486562,500,0
insert,0.0487561,600,0
insert,0.048856,500,0
insert,0.0489559,500,0
insert,0.0490558,600,0
insert,0.0491558,500,0
insert,0.0492557,500,0
insert,0.0493556,500,0
insert,0.0494555,400,0
insert,0.0495554,500,0
insert,0.0496553,400,0
insert,0.0497552,500,0
insert,0.0498551,500,0
insert,0.049955,500,0
insert,0.050055,600,0
insert,0.0501549,500,0
insert,0.0502548,500,0
insert,0.0503547,600,0
insert,0.0504546,600,0
insert,0.0505545,400,0
insert,0.0506544,600,0
insert,0.0507543,600,0
insert,0.0508542,500,0
insert,0.0509541,700,0
insert,0.0510541,500,0
insert,0.051154,500,0
insert,0.0512539,500,0
insert,0.0513538,400,0
insert,0.0514537,400,0
insert,0.0515536,400,0
insert,0.0516535,400,0
insert,0.0517534,500,0
insert,0.0518533,500,0
insert,0.0519532,600,0
insert,0.0520532,900,0
insert,0.0521531,500,0
insert,0.052253,500,0
insert,0.0523529,500,0
insert,0.0524528,500,0
insert,0.0525527,500,0
insert,0.0526526,500,0
insert,0.0527525,500,0
insert,0.0528524,500,0
insert,0.0529523,500,0
insert,0.0530523,400,0
insert,0.0531522,400,0
insert,0.0532521,500,0
insert,0.053352,400,0
insert,0.0534519,500,0
insert,0.0535518,500,0
insert,0.0536517,600,0
insert,0.0537516,500,0
insert,0.0538515,500,0
insert,0.0539514,600,0
insert,0.0540514,500,0
insert,0.0541513,500,0
insert,0.0542512,500,0
insert,0.0543511,500,0
insert,0.054451,500,0
insert,0.0545509,800,0
insert,0.0546508,500,0
insert,0.0547507,500,0
insert,0.0548506,500,0
insert,0.0549505,500,0
insert,0.0550505,400,0
insert,0.0551504,400,0
insert,0.0552503,400,0
insert,0.0553502,500,0
insert,0.0554501,500,0
insert,0.05555,500,0
insert,0.0556499,500,0
insert,0.0557498,500,0
insert,0.0558497,500,0
insert,0.0559496,500,0
insert,0.0560496,400,0
insert,0.0561495,500,0
insert,0.0562494,400,0
insert,0.0563493,500,0
insert,0.0564492,700,0
insert,0.0565491,600,0
insert,0.056649,400,0
insert,0.0567489,500,0
insert,0.0568488,500,0
insert,0.0569487,500,0
insert,0.0570487,500,0
insert,0.0571486,400,0
insert,0.0572485,500,0
insert,0.0573484,500,0
insert,0.0574483,600,0
insert,0.0575482,400,0
insert,0.0576481,600,0
insert,0.057748,500,0
insert,0.0578479,500,0
insert,0.0579478,500,0
insert,0.0580478,500,0
insert,0.0581477,600,0
insert,0.0582476,500,0
insert,0.0583475,600,0
insert,0.0584474,500,0
insert,0.0585473,600,0
insert,0.0586472,500,0
insert,0.0587471,500,0
insert,0.058847,400,0
insert,0.0589469,500,0
insert,0.0590469,500,0
insert,0.0591468,500,0
insert,0.0592467,400,0
insert,0.0593466,500,0
insert,0.0594465,400,0
insert,0.0595464,500,0
insert,0.0596463,500,0
insert,0.0597462,500,0
insert,0.0598461,500,0
insert,0.059946,600,0
insert,0.060046,500,0
insert,0.0601459,500,0
insert,0.0602458,400,0
insert,0.0603457,500,0
insert,0.0604456,400,0
insert,0.0605455,600,0
insert,0.0606454,500,0
insert,0.0607453,600,0
insert,0.0608452,800,0
insert,0.0609451,500,0
insert,0.0610451,500,0
insert,0.061145,500,0
insert,0.0612449,500,0
insert,0.0613448,500,0
insert,0.0614447,500,0
insert,0.0615446,500,0
insert,0.0616445,400,0
insert,0.0617444,500,0
insert,0.0618443,500,0
insert,0.0619443,500,0
insert,0.0620442,500,0
insert,0.0621441,500,0
insert,0.062244,600,0
insert,0.0623439,500,0
insert,0.0624438,500,0
insert,0.0625437,500,0
insert,0.0626436,500,0
insert,0.0627435,500,0
insert,0.0628434,500,0
insert,0.0629434,500,0
insert,0.0630433,400,0
insert,0.0631432,400,0
insert,0.0632431,500,0
insert,0.063343,700,0
insert,0.0634429,500,0
insert,0.0635428,500,0
insert,0.0636427,500,0
insert,0.0637426,500,0
insert,0.0638425,500,0
insert,0.0639425,500,0
insert,0.0640424,500,0
insert,0.0641423,500,0
insert,0.0642422,500,0
insert,0.0643421,500,0
insert,0.064442,500,0
insert,0.0645419,500,0
insert,0.0646418,400,0
insert,0.0647417,700,0
insert,0.0648416,500,0
insert,0.0649416,500,0
insert,0.0650415,500,0
insert,0.0651414,600,0
insert,0.0652413,500,0
insert,0.0653412,600,0
insert,0.0654411,500,0
insert,0.065541,500,0
insert,0.0656409,500,0
insert,0.0657408,500,0
insert,0.0658407,400,0
insert,0.0659407,500,0
insert,0.0660406,400,0
insert,0.0661405,400,0
insert,0.0662404,500,0
insert,0.0663403,400,0
insert,0.0664402,500,0
insert,0.0665401,500,0
insert,0.06664,600,0
insert,0.0667399,500,0
insert,0.0668398,500,0
insert,0.0669398,500,0
insert,0.0670397,500,0
insert,0.0671396,600,0
insert,0.0672395,500,0
insert,0.0673394,700,0
insert,0.0674393,500,0
insert,0.0675392,500,0
insert,0.0676391,500,0
insert,0.067739,500,0
insert,0.0678389,500,0
insert,0.0679389,700,0
insert,0.0680388,600,0
insert,0.0681387,500,0
insert,0.0682386,600,0
insert,0.0683385,500,0
insert,0.0684384,500,0
insert,0.0685383,400,0
insert,0.0686382,500,0
insert,0.0687381,500,0
insert,0.068838,500,0
insert,0.068938,500,0
insert,0.0690379,500,0
insert,0.0691378,400,0
insert,0.0692377,500,0
insert,0.0693376,500,0
insert,0.0694375,500,0
insert,0.0695374,500,0
insert,0.0696373,800,0
insert,0.0697372,500,0
insert,0.0698371,400,0
insert,0.0699371,500,0
insert,0.070037,500,0
insert,0.0701369,500,0
insert,0.0702368,500,0
insert,0.0703367,500,0
insert,0.0704366,600,0
insert,0.0705365,400,0
insert,0.0706364,500,0
insert,0.0707363,500,0
insert,0.0708362,400,0
insert,0.0709362,500,0
insert,0.0710361,500,0
insert,0.071136,500,0
insert,0.0712359,500,0
insert,0.0713358,700,0
insert,0.0714357,500,0
insert,0.0715356,500,0
insert,0.0716355,500,0
insert,0.0717354,500,0
insert,0.0718353,500,0
insert,0.0719353,400,0
insert,0.0720352,500,0
insert,0.0721351,500,0
insert,0.072235,500,0
insert,0.0723349,600,0
insert,0.0724348,600,0
insert,0.0725347,600,0
insert,0.0726346,500,0
insert,0.0727345,400,0
insert,0.0728344,600,0
insert,0.0729344,500,0
insert,0.0730343,600,0
insert,0.0731342,500,0
insert,0.0732341,500,0
insert,0.073334,400,0
insert,0.0734339,500,0
insert,0.0735338,400,0
insert,0.0736337,600,0
insert,0.0737336,500,0
insert,0.0738335,500,0
insert,0.0739335,500,0
insert,0.0740334,500,0
insert,0.0741333,500,0
insert,0.0742332,400,0
insert,0.0743331,600,0
insert,0.074433,500,0
insert,0.0745329,500,0
insert,0.0746328,500,0
insert,0.0747327,500,0
insert,0.0748327,500,0
insert,0.0749326,500,0
insert,0.0750325,500,0
insert,0.0751324,500,0
insert,0.0752323,500,0
insert,0.0753322,400,0
insert,0.0754321,500,0
insert,0.075532,500,0
insert,0.0756319,500,0
insert,0.0757318,500,0
insert,0.0758318,500,0
insert,0.0759317,500,0
insert,0.0760316,400,0
insert,0.0761315,500,0
insert,0.0762314,400,0
insert,0.0763313,400,0
insert,0.0764312,600,0
insert,0.0765311,500,0
insert,0.076631,600,0
insert,0.0767309,500,0
insert,0.0768309,500,0
insert,0.0769308,500,0
insert,0.0770307,500,0
insert,0.0771306,500,0
insert,0.0772305,600,0
insert,0.0773304,500,0
insert,0.0774303,600,0
insert,0.0775302,500,0
insert,0.0776301,500,0
insert,0.07773,500,0
insert,0.07783,500,0
insert,0.0779299,600,0
insert,0.0780298,500,0
insert,0.0781297,400,0
insert,0.0782296,400,0
insert,0.0783295,500,0
insert,0.0784294,500,0
insert,0.0785293,600,0
insert,0.0786292,400,0
insert,0.0787291,500,0
insert,0.0788291,600,0
insert,0.078929,500,0
insert,0.0790289,500,0
insert,0.0791288,400,0
insert,0.0792287,500,0
insert,0.0793286,400,0
insert,0.0794285,500,0
insert,0.0795284,500,0
insert,0.0796283,500,0
insert,0.0797282,400,0
insert,0.0798282,500,0
insert,0.0799281,500,0
insert,0.080028,600,0
insert,0.0801279,600,0
insert,0.0802278,500,0
insert,0.0803277,400,0
insert,0.0804276,500,0
insert,0.0805275,500,0
insert,0.0806274,500,0
insert,0.0807273,500,0
insert,0.0808273,500,0
insert,0.0809272,400,0
insert,0.0810271,500,0
insert,0.081127,500,0
insert,0.0812269,400,0
insert,0.0813268,600,0
insert,0.0814267,500,0
insert,0.0815266,500,0
insert,0.0816265,500,0
insert,0.0817264,500,0
insert,0.0818264,500,0
insert,0.0819263,500,0
insert,0.0820262,500,0
insert,0.0821261,400,0
insert,0.082226,400,0
insert,0.0823259,500,0
insert,0.0824258,500,0
insert,0.0825257,500,0
insert,0.0826256,500,0
insert,0.0827255,500,0
insert,0.0828255,400,0
insert,0.0829254,500,0
insert,0.0830253,400,0
insert,0.0831252,500,0
insert,0.0832251,700,0
insert,0.083325,500,0
insert,0.0834249,600,0
insert,0.0835248,400,0
insert,0.0836247,500,0
insert,0.0837246,500,0
insert,0.0838246,500,0
insert,0.0839245,400,0
insert,0.0840244,500,0
insert,0.0841243,500,0
insert,0.0842242,500,0
insert,0.0843241,400,0
insert,0.084424,500,0
insert,0.0845239,400,0
insert,0.0846238,500,0
insert,0.0847237,500,0
insert,0.0848237,400,0
insert,0.0849236,500,0
insert,0.0850235,500,0
insert,0.0851234,500,0
insert,0.0852233,500,0
insert,0.0853232,500,0
insert,0.0854231,500,0
insert,0.085523,500,0
insert,0.0856229,900,0
insert,0.0857228,500,0
insert,0.0858228,500,0
insert,0.0859227,500,0
insert,0.0860226,500,0
insert,0.0861225,500,0
insert,0.0862224,500,0
insert,0.0863223,500,0
insert,0.0864222,500,0
insert,0.0865221,500,0
insert,0.086622,500,0
insert,0.086722,500,0
insert,0.0868219,400,0
insert,0.0869218,500,0
insert,0.0870217,400,0
insert,0.0871216,500,0
insert,0.0872215,600,0
insert,0.0873214,400,0
insert,0.0874213,600,0
insert,0.0875212,500,0
insert,0.0876211,400,0
insert,0.0877211,500,0
insert,0.087821,500,0
insert,0.0879209,500,0
insert,0.0880208,500,0
insert,0.0881207,500,0
insert,0.0882206,500,0
insert,0.0883205,400,0
insert,0.0884204,600,0
insert,0.0885203,400,0
insert,0.0886202,500,0
insert,0.0887202,500,0
insert,0.0888201,500,0
insert,0.08892,400,0
insert,0.0890199,400,0
insert,0.0891198,500,0
insert,0.0892197,600,0
insert,0.0893196,500,0
insert,0.0894195,500,0
insert,0.0895194,400,0
insert,0.0896193,400,0
insert,0.0897193,500,0
insert,0.0898192,600,0
insert,0.0899191,500,0
insert,0.090019,500,0
insert,0.0901189,600,0
insert,0.0902188,500,0
insert,0.0903187,500,0
insert,0.0904186,400,0
insert,0.0905185,900,0
insert,0.0906184,600,0
insert,0.0907184,500,0
insert,0.0908183,700,0
insert,0.0909182,500,0
insert,0.0910181,700,0
insert,0.091118,900,0
insert,0.0912179,500,0
insert,0.0913178,500,0
insert,0.0914177,400,0
insert,0.0915176,600,0
insert,0.0916175,500,0
insert,0.0917175,500,0
insert,0.0918174,500,0
insert,0.0919173,600,0
insert,0.0920172,500,0
insert,0.0921171,500,0
insert,0.092217,600,0
insert,0.0923169,500,0
insert,0.0924168,700,0
insert,0.0925167,500,0
insert,0.0926166,500,0
insert,0.0927166,500,0
insert,0.0928165,600,0
insert,0.0929164,500,0
insert,0.0930163,400,0
insert,0.0931162,500,0
insert,0.0932161,400,0
insert,0.093316,500,0
insert,0.0934159,500,0
insert,0.0935158,500,0
insert,0.0936157,500,0
insert,0.0937157,500,0
insert,0.0938156,600,0
insert,0.0939155,500,0
insert,0.0940154,600,0
insert,0.0941153,500,0
insert,0.0942152,500,0
insert,0.0943151,600,0
insert,0.094415,400,0
insert,0.0945149,400,0
insert,0.0946148,600,0
insert,0.0947148,900,0
insert,0.0948147,800,0
insert,0.0949146,600,0
insert,0.0950145,400,0
insert,0.0951144,500,0
insert,0.0952143,600,0
insert,0.0953142,500,0
insert,0.0954141,600,0
insert,0.095514,500,0
insert,0.0956139,500,0
insert,0.0957139,500,0
insert,0.0958138,500,0
insert,0.0959137,500,0
insert,0.0960136,500,0
insert,0.0961135,500,0
insert,0.0962134,600,0
insert,0.0963133,500,0
insert,0.0964132,600,0
insert,0.0965131,500,0
insert,0.096613,500,0
insert,0.096713,500,0
insert,0.0968129,500,0
insert,0.0969128,400,0
insert,0.0970127,600,0
insert,0.0971126,500,0
insert,0.0972125,600,0
insert,0.0973124,600,0
insert,0.0974123,500,0
insert,0.0975122,400,0
insert,0.0976121,500,0
insert,0.0977121,500,0
insert,0.097812,500,0
insert,0.0979119,500,0
insert,0.0980118,500,0
insert,0.0981117,500,0
insert,0.0982116,700,0
insert,0.0983115,500,0
insert,0.0984114,700,0
insert,0.0985113,600,0
insert,0.0986112,500,0
insert,0.0987112,500,0
insert,0.0988111,600,0
insert,0.098911,400,0
insert,0.0990109,500,0
insert,0.0991108,500,0
insert,0.0992107,600,0
insert,0.0993106,400,0
insert,0.0994105,600,0
insert,0.0995104,500,0
insert,0.0996104,500,0
insert,0.0997103,500,0
insert,0.0998102,500,0
insert,0.0999101,500,0
insert,0.10001,500,0
insert,0.10011,500,0
insert,0.10021,600,0
insert,0.10031,600,0
insert,0.10041,500,0
insert,0.10051,400,0
insert,0.100609,700,0
insert,0.100709,500,0
insert,0.100809,500,0
insert,0.100909,500,0
insert,0.101009,500,0
insert,0.101109,500,0
insert,0.101209,500,0
insert,0.101309,500,0
insert,0.101409,800,0
insert,0.101509,600,0
insert,0.101609,500,0
insert,0.101708,500,0
insert,0.101808,600,0
insert,0.101908,500,0
insert,0.102008,600,0
insert,0.102108,500,0
insert,0.102208,500,0
insert,0.102308,500,0
insert,0.102408,800,0
insert,0.102508,500,0
insert,0.102608,500,0
insert,0.102708,500,0
insert,0.102807,500,0
insert,0.102907,500,0
insert,0.103007,600,0
insert,0.103107,400,0
insert,0.103207,500,0
insert,0.103307,500,0
insert,0.103407,600,0
insert,0.103507,500,0
insert,0.103607,500,0
insert,0.103707,500,0
insert,0.103807,500,0
insert,0.103906,500,0
insert,0.104006,600,0
insert,0.104106,600,0
insert,0.104206,600,0
insert,0.104306,600,0
insert,0.104406,600,0
insert,0.104506,500,0
insert,0.104606,400,0
insert,0.104706,500,0
insert,0.104806,400,0
insert,0.104906,500,0
insert,0.105005,600,0
insert,0.105105,600,0
insert,0.105205,500,0
insert,0.105305,500,0
insert,0.105405,600,0
insert,0.105505,500,0
insert,0.105605,500,0
insert,0.105705,600,0
insert,0.105805,500,0
insert,0.105905,600,0
insert,0.106005,600,0
insert,0.106105,700,0
insert,0.106204,600,0
insert,0.106304,700,0
insert,0.106404,600,0
insert,0.106504,500,0
insert,0.106604,600,0
insert,0.106704,600,0
insert,0.106804,500,0
insert,0.106904,500,0
insert,0.107004,400,0
insert,0.107104,400,0
insert,0.107204,500,0
insert,0.107303,500,0
insert,0.107403,600,0
insert,0.107503,500,0
insert,0.107603,500,0
insert,0.107703,600,0
insert,0.107803,500,0
insert,0.107903,600,0
insert,0.108003,500,0
insert,0.108103,500,0
insert,0.108203,500,0
insert,0.108303,500,0
insert,0.108402,500,0
insert,0.108502,400,0
