Operation, Load Factor, Time, Resize Count
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1600,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1600,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1600,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,2400,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1600,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1600,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1600,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,9700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1600,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1600,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1600,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,9900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,2000,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,2000,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,3600,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,2000,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,2200,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1200,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,3600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,2800,0
insert,0,2200,0
insert,0,1900,0
insert,0,2000,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,2100,0
insert,0,1800,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,2100,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,2100,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1600,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,16500,0
insert,0,1900,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1600,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,2000,0
insert,0,2000,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1600,0
insert,0,1600,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,2000,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,2200,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,2100,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1600,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1600,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,2000,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
insert,0,1600,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1600,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,1700,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1600,0
insert,0,1700,0
insert,0,1600,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,2000,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,6400,0
insert,0,2000,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1600,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,21500,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1600,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,2000,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1700,0
insert,0,1600,0
insert,0,1600,0
insert,0,1800,0
insert,0,1600,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,2100,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1600,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,2100,0
insert,0,2000,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1600,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1900,0
insert,0,1900,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1600,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1700,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1900,0
insert,0,1800,0
insert,0,1700,0
insert,0,1800,0
insert,0,1700,0
insert,0,1700,0
